phone, x(m), y(m) 
1 ,  200., 0.
2 ,  206., 0.
3 ,  212., 0.
4 ,  218., 0.
5 ,  224., 0.
6 ,  230., 0.
7 ,  236., 0.
8 ,  242., 0.
9 ,  248., 0.
10,  254., 0.
11,  260., 0.
12,  266., 0.
